epaid,x,y,indicator
GAD057281958,-81.933167,33.443439,0
GAD057288144,-84.426132,33.775272,0
GAD057297400,-83.397591,33.993092,0
GAD057297442,-84.205353,33.842678,0
GAD057302002,-84.410568,33.790665,0
GAD057302473,-84.152176,31.600243,0
GAD058489899,-82.604347,31.147106,0
GAD059522870,-84.377274,33.714977,0
GAD059537357,-84.11541,31.533627,0
GAD059538645,-84.394722,33.61517,0
GAD059558601,-84.983643,32.457062,0
GAD060398856,-84.049957,33.676243,0
GAD060657855,-85.27346,34.010094,0
GAD060659208,-81.993446,33.415352,0
GAD061022216,-81.120483,31.997063,0
GAD061122313,-84.215912,31.566109,0
GAD061249686,-84.548309,33.755974,0
GAD061309852,-84.955444,34.504181,0
GAD061403929,-83.988518,33.960609,0
GAD061425104,-84.648994,33.855034,0
GAD061921052,-82.649605,31.076723,0
GAD062576095,-81.933167,33.443439,0
GAD063152573,-83.28669,30.812912,0
GAD063777197,-85.356514,34.79488,0
GAD064493232,-84.462273,33.786701,0
GAD064494040,-84.465141,33.633484,0
GAD064496003,-84.549919,33.569092,0
GAD064512668,-84.649704,33.853027,0
GAD064526536,,,0
GAD064536915,-81.163116,32.076122,0
GAD064542632,-84.313828,33.884586,0
GAD065330151,-81.830353,32.387672,0
GAD065344301,-81.610886,32.77404,0
GAD065351777,-85.330948,33.965755,0
GAD065352817,-84.266609,32.852757,0
GAD065365603,-83.337891,34.567619,0
GAD065370595,-83.749237,31.182751,0
GAD066465824,-84.240913,33.903683,0
GAD066468521,-84.484222,33.808605,0
GAD066469321,-84.441231,33.693733,0
GAD066470782,-84.305763,33.888611,0
GAD066481623,-84.176537,31.55769,0
GAD067560870,-84.447266,33.69006,0
GAD067561522,-84.277145,33.922386,0
GAD067567438,-81.066307,32.067406,0
GAD067589168,-83.590088,32.850525,0
GAD069176261,-84.270119,33.914555,0
GAD069194108,-84.43586,33.669491,0
GAD069200061,-84.04361,33.674099,0
GAD069210342,-84.429657,33.780849,0
GAD069213486,-83.388641,33.979134,0
GAD069213692,-83.317055,34.556393,0
GAD069223584,,,0
GAD069225209,-84.157562,31.590254,0
GAD070321120,-85.204842,33.638943,0
GAD070327267,-81.555115,30.743481,0
GAD070329636,-84.771187,34.767071,0
GAD070330576,-84.929489,32.436192,0
GAD072472707,-84.296822,33.897118,0
GAD072486905,-83.318176,33.854801,0
GAD073446965,-83.31707,34.556278,0
GAD073460941,-83.38942,33.913013,0
GAD073468266,-84.337021,34.049629,0
GAD073468951,-84.112946,33.893028,0
GAD075863951,-85.269402,34.295929,0
GAD075866418,-84.533691,33.98624,0
GAD075869248,-85.083221,33.580376,0
GAD075873307,-82.736694,32.683064,0
GAD075876623,-84.433022,33.688225,0
GAD075877738,-84.967888,34.815727,0
GAD075880310,-84.408066,33.742275,0
GAD075883900,-82.036095,33.405716,0
GAD075884957,-84.573326,33.376873,0
GAD075920801,-85.067451,31.237316,0
GAD075929950,-85.341095,34.788757,0
GAD075934703,,,0
GAD075942706,-83.261551,31.679897,0
GAD075943589,-83.181244,33.574581,0
GAD077882314,-82.868858,32.527218,0
GAD078105749,-84.41291,33.721867,0
GAD078106846,-83.325462,33.073742,0
GAD078107539,-84.538048,33.760963,0
GAD078128725,-84.147659,33.94046,0
GAD078307907,,,0
GAD079362661,-84.274628,33.916969,0
GAD079364741,-85.05265,33.011097,0
GAD079364766,-84.547256,33.745285,0
GAD079365086,-84.826515,33.646019,0
GAD079375515,-83.935684,33.044956,0
GAD079378667,-84.962723,34.743557,0
GAD079381323,-82.687645,33.433628,0
GAD079383469,-82.893234,34.094967,0
GAD079386694,-84.56118,33.302631,0
GAD079386959,,,0
GAD080092950,,,0
GAD080095896,-84.193047,33.85741,0
GAD080100563,-81.165657,32.148571,0
GAD080100837,-84.576553,33.372032,0
GAD080107873,-84.161613,32.008492,0
GAD080947757,-84.410881,32.960167,0
GAD082169855,-83.557655,32.816639,0
GAD082172461,-85.071518,34.03561,0
GAD082182692,-84.174767,33.701046,0
GAD082826603,,,0
GAD082828716,-82.336342,32.557693,0
GAD082830803,-84.399857,33.788876,0
GAD082832338,-83.635193,32.440811,0
GAD082832841,-83.462837,31.271164,0
GAD084361302,-83.279625,34.535473,0
GAD084362656,-83.279625,34.535473,0
GAD084820554,-83.347008,32.860054,0
GAD084823301,-84.386459,33.615349,0
GAD084914787,-81.148697,32.142536,0
GAD085433365,-81.149872,32.049076,0
GAD086077112,-85.108803,33.283951,0
GAD086960010,-84.04541,33.92197,0
GAD086961620,-84.249542,33.843575,0
GAD087515417,-84.703156,33.87479,0
GAD087522579,,,0
GAD088932579,,,0
GAD088935200,-81.866417,32.431576,0
GAD088935960,-84.437294,33.685165,0
GAD089699680,,,0
GAD091534057,-83.409187,33.34182,0
GAD092144591,-84.38945,33.658073,0
GAD092375336,-83.399063,34.944473,0
GAD092375377,-84.119545,31.529211,0
GAD092375427,-83.793907,32.477406,0
GAD092384452,-83.997536,30.831205,0
GAD092384874,-85.02742,31.185305,0
GAD092642792,-83.480667,31.41423,0
GAD092643527,-83.260651,33.103203,0
GAD093380814,-83.280296,30.797178,0
GAD093697233,-84.181427,33.7061,0
GAD093703544,-83.784645,31.183908,0
GAD093703650,-82.005386,32.149834,0
GAD094066099,-84.942787,32.445919,0
GAD094066321,-81.82589,33.191368,0
GAD094066859,-84.401138,33.661793,0
GAD094075553,-82.683426,31.1702,0
GAD095797817,-81.194885,32.19128,0
GAD095797916,-84.984818,32.455215,0
GAD095805826,-81.49749,31.192327,0
GAD095811162,-84.58091,33.380497,0
GAD095815015,-82.39872,32.236279,0
GAD095837340,-84.784531,33.73885,0
GAD095854022,-84.270035,33.916782,0
GAD096629282,-84.321198,33.609001,0
GAD097392971,-84.427315,33.628597,0
GAD098583909,-83.80722,33.635929,0
GAD098584063,-83.673599,32.696724,0
GAD099300741,,,0
GAD099305989,-84.302513,32.904133,0
GAD099635476,-81.163818,32.113724,0
GAD131323925,-84.819206,34.711662,0
GAD134236371,-84.116776,33.736446,0
GAD134238401,-84.826515,33.646019,0
GAD980494975,-82.59729,31.908066,0
GAD980495006,-84.487312,33.788231,0
GAD980495014,-84.176636,33.875748,0
GAD980495022,-83.239502,31.203955,0
GAD980495030,-83.366142,31.287718,0
GAD980495048,-84.488518,33.78463,0
GAD980495055,-84.442184,33.746445,0
GAD980495089,,,0
GAD980495121,-81.161995,32.158085,0
GAD980495139,-84.148766,31.588127,0
GAD980495147,-84.930084,34.797432,0
GAD980495154,-81.099442,32.088009,0
GAD980495170,-84.321037,33.438545,0
GAD980495188,-84.582497,33.907646,0
GAD980495204,-83.264023,31.127333,0
GAD980495220,-84.180069,33.868202,0
GAD980495253,-84.944572,34.783257,0
GAD980495303,-84.306816,33.789108,0
GAD980495311,-84.38398,33.78252,0
GAD980495337,-84.359375,33.252972,0
GAD980495428,-83.264023,31.127333,0
GAD980495444,-82.595169,31.875441,0
GAD980495451,,,0
GAD980495469,-83.8405,33.503632,0
GAD980495477,-83.404671,33.767498,0
GAD980495485,-82.59729,31.908066,0
GAD980496939,,,0
GAD980496962,-84.41658,33.618538,0
GAD980496988,,,0
GAD980497028,,,0
GAD980497036,-83.258568,31.212566,0
GAD980497044,-84.160751,31.5522,0
GAD980497069,,,0
GAD980515241,-85.104416,33.60611,0
GAD980556682,-85.056923,33.562088,0
GAD980556708,-85.185799,33.696701,0
GAD980556716,-84.199226,33.077709,0
GAD980556724,-83.854439,33.634708,0
GAD980556732,-83.877975,33.583988,0
GAD980556740,-84.61853,33.539494,0
GAD980556757,-84.359375,33.252972,0
GAD980556765,-84.39328,33.72414,0
GAD980556773,-84.410522,33.790672,0
GAD980556781,-84.43689,33.791981,0
GAD980556799,,,0
GAD980556807,-83.79599,34.300747,0
GAD980556815,-83.315323,34.548653,0
GAD980556823,,,0
GAD980556831,-83.705429,33.781166,0
GAD980556849,-83.793129,31.988258,0
GAD980556856,-81.115944,32.069283,0
GAD980556864,-81.11145,32.087448,0
GAD980556872,-81.152206,32.12738,0
GAD980556880,-81.506371,31.167917,0
GAD980556898,-81.480789,31.180723,0
GAD980556914,-81.513077,31.24448,0
GAD980556922,-83.259216,30.817406,0
GAD980556930,-83.266891,31.679911,0
GAD980556948,-84.170181,31.736826,0
GAD980556955,-83.814957,31.187592,0
GAD980556963,-83.911568,30.817614,0
GAD980556971,,,0
GAD980556989,-84.815277,32.622547,0
GAD980556997,-84.953308,32.414124,0
GAD980557003,,,0
GAD980559207,-84.336784,32.902138,0
GAD980559215,,,0
GAD980559298,-83.782074,31.171902,0
GAD980559405,-81.133568,32.105381,0
GAD980559413,-84.350975,34.006184,0
GAD980559421,-84.424438,33.798985,0
GAD980600522,-83.747879,33.220619,0
GAD980601314,-81.099442,32.088009,0
GAD980602999,-83.90699,34.192375,0
GAD980709257,-83.654793,32.727589,0
GAD980710552,-84.305618,33.596123,0
GAD980711139,,,0
GAD980729271,,,0
GAD980729339,-83.869621,33.925747,0
GAD980729511,-84.324638,33.642479,0
GAD980729578,-84.193031,32.377995,0
GAD980729644,-83.40477,31.08427,0
GAD980729750,-84.802879,34.174961,0
GAD980729974,-83.875526,32.567413,0
GAD980803563,-84.866455,32.497543,0
GAD980803696,-81.049225,32.025421,0
GAD980838346,-81.275536,32.124798,0
GAD980838494,,,0
GAD980838627,,,0
GAD980838676,-83.31134,34.520874,0
GAD980839591,-81.118561,32.056877,0
GAD980839609,,,0
GAD980839625,-84.276169,33.536667,0
GAD980839641,-83.625702,30.785179,0
GAD980839658,-83.284447,30.802881,0
GAD980839666,-83.1791,33.030865,0
GAD980839682,-84.18708,33.554237,0
GAD980839740,-84.018944,33.419903,0
GAD980839807,-83.593468,33.614471,0
GAD980839864,-84.177856,33.790359,0
GAD980839922,-84.533035,33.606243,0
GAD980839963,-82.417404,32.866657,0
GAD980840052,-83.076317,31.350092,0
GAD980840078,-85.122597,34.676224,0
GAD980840482,-84.432449,33.739761,0
GAD980840938,-81.435402,31.368694,0
GAD980841670,-84.462448,33.820709,0
GAD980841852,-84.696541,34.590946,0
GAD980842090,-83.507088,31.430952,0
GAD980842108,-84.825027,33.233971,0
GAD980842124,-83.665619,33.952301,0
GAD980842140,-84.364456,33.517818,0
GAD980842165,-84.445137,33.72657,0
GAD980842272,,,0
GAD980842579,-84.493912,33.765209,0
GAD980842777,-84.189964,33.966656,0
GAD980842819,-84.482674,33.811169,0
GAD980842835,-85.205254,34.938526,0
GAD980842876,-84.519379,33.895813,0
GAD980842975,-82.871109,31.484121,0
GAD980843155,-83.303535,30.765228,0
GAD980843478,-85.23764,33.475559,0
GAD980843536,-85.23764,33.475559,0
GAD980843643,-81.959114,33.131111,0
GAD980843833,-84.814507,33.584148,0
GAD980844161,-83.515442,34.47298,0
GAD980844286,-81.655449,32.75388,0
GAD980844559,-83.507088,31.430952,0
GAD980844591,-84.269928,33.934616,0
GAD980844724,-82.022491,33.097527,0
GAD980844849,-84.81678,33.591377,0
GAD980845358,-83.77034,32.784664,0
GAD980845416,-81.121399,32.057365,0
GAD980845457,-82.299156,32.764919,0
GAD980845739,-84.705315,33.717739,0
GAD980845887,-85.006073,34.901173,0
GAD980847420,-82.839294,31.130606,0
GAD980847545,-82.033813,33.455559,0
GAD980847610,,,0
GAD980847651,-84.735764,33.171143,0
GAD980847719,,,0
GAD980848162,-84.264771,33.977135,0
GAD980848170,-82.767601,30.982105,0
GAD980848188,-84.225723,34.013607,0
GAD980848287,-84.321075,33.912964,0
GAD980848345,,,0
GAD980848402,,,0
GAD980848469,-84.360054,33.752296,0
GAD980848527,-84.172203,33.980656,0
GAD980848584,-84.114403,33.742767,0
GAD980848725,-82.319511,32.587948,0
GAD981002983,-85.174515,34.252747,0
GAD981003205,-81.17453,32.045452,0
GAD981003262,-83.78521,32.625381,0
GAD981003320,-84.428673,33.763542,0
GAD981003387,-85.180428,34.268867,0
GAD981003635,-81.156746,32.089397,0
GAD981003668,-84.351158,33.763855,0
GAD981003692,-82.033859,33.485107,0
GAD981003759,-81.993881,33.489265,0
GAD981003817,-82.64035,33.720531,0
GAD981003874,-81.987175,33.430344,0
GAD981003932,-81.996223,33.449738,0
GAD981003973,-83.116417,34.285744,0
GAD981003999,-82.028481,33.494526,0
GAD981004013,-84.101028,33.736572,0
GAD981004070,-82.00489,33.430061,0
GAD981004146,,,0
GAD981004260,-84.412582,33.68129,0
GAD981004310,-83.438828,31.136044,0
GAD981017205,-84.476013,31.851994,0
GAD981017387,-84.537842,33.799545,0
GAD981019680,,,0
GAD981020696,-83.246559,31.203051,0
GAD981020753,-84.783508,33.379898,0
GAD981020811,-83.239502,31.203955,0
GAD981023922,-84.075821,31.068296,0
GAD981024169,-84.452583,33.719212,0
GAD981024227,-83.583885,34.187199,0
GAD981024425,-84.42868,33.763542,0
GAD981024714,-82.311005,32.582287,0
GAD981024938,-82.881432,31.501644,0
GAD981025042,-83.245827,31.203188,0
GAD981025091,-82.397644,33.193287,0
GAD981025109,,,0
GAD981025166,-82.399223,33.194527,0
GAD981025240,-84.382408,33.240891,0
GAD981025885,-83.190979,34.502613,0
GAD981025893,-82.402359,33.418411,0
GAD981026016,-81.623589,32.820133,0
GAD981026750,-84.500153,34.173275,0
GAD981219132,-84.493225,34.015797,0
GAD981219942,-84.781761,34.791691,0
GAD981230410,-84.317879,33.790253,0
GAD981233976,-85.164917,34.276939,0
GAD981234206,-83.631546,32.823013,0
GAD981236508,-82.010185,33.379421,0
GAD981236573,-84.55571,33.756195,0
GAD981237043,-84.166298,31.579987,0
GAD981237464,-81.053352,32.077225,0
GAD981241581,-83.880211,34.234959,0
GAD981244767,-81.153656,32.138744,0
GAD981247380,-84.408829,33.743641,0
GAD981258270,-84.33918,33.689114,0
GAD981258882,-84.923714,32.472824,0
GAD981262470,-83.552589,34.071674,0
GAD981266505,-84.538132,33.559853,0
GAD981271588,-84.543037,33.939365,0
GAD981272420,-83.344025,34.602875,0
GAD981275928,-81.044617,32.0667,0
GAD981275993,-85.048508,33.024956,0
GAD981281231,-84.954437,34.70779,0
GAD981469281,-85.33326,34.983864,0
GAD981471709,-83.978096,31.957657,0
GAD981471816,,,0
GAD981472004,-84.351105,33.617317,0
GAD981472129,-82.799484,34.098953,0
GAD981472186,,,0
GAD981472236,-83.999023,34.131542,0
GAD981472244,-83.315323,34.548653,0
GAD981472293,-84.606194,30.921509,0
GAD981472350,-83.61615,32.524265,0
GAD981473374,-85.251045,34.024124,0
GAD981475668,-84.606194,30.921509,0
GAD981476013,-85.190895,34.713882,0
GAD981477458,-81.971664,33.477531,0
GAD981480189,-83.903236,32.5439,0
GAD981929268,-85.263741,34.957035,0
GAD981929383,-84.271423,33.552639,0
GAD981929508,-84.975761,34.699947,0
GAD981929565,-84.680206,33.992901,0
GAD981929623,-85.262733,34.954964,0
GAD981929631,,,0
GAD981929698,-84.669136,33.732819,0
GAD981929748,-84.926949,34.797054,0
GAD981929805,-84.298553,33.870007,0
GAD981929839,-84.052742,33.832638,0
GAD981929862,-84.026794,34.07423,0
GAD981929987,-84.634491,33.744823,0
GAD981930043,-83.250168,31.207197,0
GAD981930092,-81.105125,32.072754,0
GAD981930100,-84.280853,33.897446,0
GAD981930126,-84.508873,33.968025,0
GAD981930183,-92.269615,33.575287,0
GAD981930225,-84.94841,34.76482,0
GAD981930233,-84.357552,33.751434,0
GAD981930258,,,0
GAD981931017,-82.562355,31.776096,0
GAD981931025,-84.615883,30.981979,0
GAD981931066,-81.203896,32.039795,0
GAD981931108,-81.163818,32.113724,0
GAD981931116,-81.163818,32.113724,0
GAD981931322,-85.256958,34.954914,0
GAD981931835,,,0
GAD981932510,-84.918182,33.365364,0
GAD981932619,-83.640457,31.686739,0
GAD981932890,,,0
GAD982111767,-83.85218,33.602943,0
GAD982111932,-85.570869,34.838825,0
GAD982111973,,,0
GAD982112476,-81.877106,31.817081,0
GAD982112534,,,0
GAD982112591,-83.23243,30.868738,0
GAD982119703,,,0
GAD982120057,-84.251854,33.937714,0
GAD984266031,-84.519562,33.993008,0
GAD984267328,-84.546165,33.902058,0
GAD984267336,-83.983734,33.965107,0
GAD984269431,-82.630699,31.080826,0
GAD984270553,-85.25679,34.773663,0
GAD984272484,,,0
GAD984272773,-82.799484,34.098953,0
GAD984273821,,,0
GAD984274555,-83.869377,32.528839,0
GAD984274829,-83.976883,33.957115,0
GAD984274936,-84.489548,34.222233,0
GAD984274944,-85.240547,33.984451,0
GAD984274951,-85.240395,33.983273,0
GAD984274969,-85.346901,34.269245,0
GAD984274977,-82.998802,34.075897,0
GAD984274985,,,0
GAD984274993,-83.317169,33.935875,0
GAD984275743,-84.073326,34.07946,0
GAD984275883,-84.516861,32.31839,0
GAD984275891,-84.516861,32.31839,0
GAD984275909,-83.182114,33.499096,0
GAD984278150,,,0
GAD984278879,-84.146454,33.713882,0
GAD984278887,-84.115654,33.719616,0
GAD984279158,-84.088516,33.701027,0
GAD984279166,,,0
GAD984279174,-85.223305,34.287167,0
GAD984279182,,,0
GAD984279190,-84.260689,33.673992,0
GAD984279208,-84.454384,33.688171,0
GAD984279216,-81.940598,33.047298,0
GAD984279224,-83.620934,32.818966,0
GAD984279232,-84.800133,33.757923,0
GAD984279349,-84.421242,33.429588,0
GAD984279356,-84.850296,33.369205,0
GAD984279364,-83.981369,30.833658,0
GAD984279372,-84.251305,33.834827,0
GAD984279380,-85.18029,34.280674,0
GAD984279406,-84.48967,33.968452,0
GAD984279422,,,0
GAD984279471,-84.00898,33.965549,0
GAD984279513,-82.111069,31.369076,0
GAD984279521,-84.569267,33.741756,0
GAD984279539,-81.969055,33.468155,0
GAD984279588,152.98874,-27.862194,0
GAD984279620,-85.28112,34.903217,0
GAD984279638,-63.637337,46.436687,0
GAD984279646,,,0
GAD984279653,-84.180222,31.617634,0
GAD984279687,-81.942909,31.687885,0
GAD984279695,-81.89621,31.68012,0
GAD984279711,-85.548279,34.844975,0
GAD984279752,-83.639305,31.677889,0
GAD984279810,-84.357361,33.690376,0
GAD984279869,-85.26432,34.014217,0
GAD984279927,-85.318596,34.850109,0
GAD984279935,-84.334679,33.698418,0
GAD984279984,-84.094566,31.557529,0
GAD984280305,-85.253113,33.532833,0
GAD984280354,-82.749504,33.732937,0
GAD984280982,-84.64109,30.884052,0
GAD984282301,-84.385452,33.723812,0
GAD984283648,-81.967949,33.456646,0
GAD984287185,-84.341934,33.490978,0
GAD984287193,-83.764015,32.675983,0
GAD984287326,-81.995773,33.427059,0
GAD984287748,-82.592155,31.865965,0
GAD984288134,-84.557289,33.721527,0
GAD984288183,,,0
GAD984288191,-84.46476,33.816856,0
GAD984288811,-84.991875,34.688126,0
GAD984288886,-81.979439,33.397568,0
GAD984288894,-83.586578,31.161148,0
GAD984288902,-83.267677,30.769791,0
GAD984288944,-83.648842,32.585197,0
GAD984290973,-83.919121,32.207119,0
GAD984291260,-84.494843,34.013363,0
GAD984291377,-81.053558,32.072418,0
GAD984292250,-84.493057,34.016228,0
GAD984292771,-83.995926,30.822275,0
GAD984294298,-84.857468,34.226921,0
GAD984295006,,,0
GAD984295196,-84.663254,33.727463,0
GAD984295204,-85.172668,34.260334,0
GAD984295410,-83.866699,33.595276,0
GAD984296673,-85.17263,33.266533,0
GAD984297853,-84.39875,33.713001,0
GAD984299537,-85.419075,34.902004,0
GAD984300020,-84.123848,33.816288,0
GAD984300145,-84.350868,33.559841,0
GAD984301002,-83.710144,33.792118,0
GAD984301333,-85.284454,34.936909,0
GAD984301564,-83.789818,30.792187,0
GAD984302224,-83.918884,33.721931,0
GAD984303719,-84.915726,33.164551,0
GAD984303727,-84.168022,33.902065,0
GAD984304006,-84.504318,33.880199,0
GAD984304279,-85.298203,34.507092,0
GAD984305888,,,0
GAD984305896,-84.65863,33.813324,0
GAD984306068,,,0
GAD984306076,-83.620872,32.833694,0
GAD984306142,-84.368484,33.720684,0
GAD984306365,-84.458527,34.705132,0
GAD984306373,-84.375488,33.695507,0
GAD984306597,-81.74707,32.752453,0
GAD984306605,,,0
GAD984306852,-84.510292,34.087486,0
GAD984306860,-84.987679,34.490944,0
GAD984307918,-81.081383,31.993507,0
GAD984307942,-82.337074,31.20681,0
GAD984307959,,,0
GAD984307967,-81.784157,32.442005,0
GAD984309096,,,0
GAD984310227,-84.794273,34.15881,0
GAD984310797,-84.413528,33.724247,0
GAD984313460,-84.451477,32.896484,0
GAD984313478,-84.784332,33.647106,0
GAD984313635,-85.251572,34.769527,0
GAD984315358,-84.717812,33.502369,0
GAD984315689,,,0
GAD984316497,-83.680214,34.288036,0
GAD984316869,-81.140533,32.100143,0
GAD984317545,-84.381523,33.888828,0
GAD984317552,-83.831604,31.227232,0
GAD984317578,-81.991653,33.431728,0
GAD984318071,-81.104149,32.089321,0
GAD984318147,,,0
GAD984318469,-84.255898,33.931339,0
GAD984318634,-84.642159,33.819851,0
GAD984319012,-83.887581,32.5522,0
GAD984319178,-84.763969,33.770275,0
GAD984319376,-81.994606,33.437775,0
GAD984319384,-81.999054,33.431515,0
GAD984319442,,,0
GAD984319459,-81.996475,33.425205,0
GAD984319467,-81.997375,33.425724,0
GAD984319475,-82.00071,33.42767,0
GAD984319483,-81.999115,33.42815,0
GAD984319491,-81.999054,33.431515,0
GAD984319509,-81.997513,33.430058,0
GAD984319517,-82.003395,33.434254,0
GAD984319525,-81.998703,33.431328,0
GAD984319533,-81.996979,33.430271,0
GAD984319541,-81.998482,33.431122,0
GAD984319558,-82.038338,33.421543,0
GAD984319566,-82.00251,33.43309,0
GAD984319574,-81.994125,33.437416,0
GAD984319582,-81.967606,33.470879,0
GAD984319590,-82.006119,33.424404,0
GAD984319616,-84.597488,33.59528,0
GAD984319749,-84.409698,33.611282,0
GAD984319756,-84.550674,33.758011,0
GAD984320655,-83.498016,31.390356,0
GAD984320747,-83.41713,31.092642,0
GAD984321380,-84.139351,33.52998,0
GAD984321513,,,0
GAD984321653,-83.503517,31.443552,0
GAD984321661,-83.511452,31.441504,0
GAD984321786,-83.511581,31.439859,0
GAD984321901,-83.510353,31.452927,0
GAD984322156,-82.640778,33.589588,0
GAD984322313,-85.063492,33.577675,0
GAD984322370,-84.046112,33.674202,0
GAD984322495,-83.512856,31.449621,0
GAD984322941,-84.643074,33.797138,0
GAD990675076,-81.987175,33.430344,0
GAD990675118,-84.417648,33.730839,0
GAD990740714,-84.732834,33.761913,0
GAD990740771,-81.956093,33.457489,0
GAD990741332,-81.101273,32.076458,0
GAD990856759,-84.190475,33.829758,0
GAD991274820,-84.044411,33.670692,0
GAD991274838,-84.441162,33.696724,0
GAD991274929,-84.929489,32.436192,0
GAD991275140,-84.929489,32.436192,0
GAD991275223,-85.27195,34.961464,0
GAD991275330,-84.040878,32.704109,0
GAD991275397,-84.73848,33.755985,0
GAD991275405,-83.717606,33.319439,0
GAD991275447,-84.789436,33.941181,0
GAD991275470,-83.2994,34.555199,0
